train_seed,condition,environment_seed,action_seed,coverage_ratio,target_detection_rate,inspection_success_rate,mission_success,collision_count,near_miss_count,communication_loss_count,invalid_action_count,total_energy_consumption,mission_time,detected_targets,inspected_targets,candidate_targets,quadrotor_hover_inspect_count,quadrotor_valid_hover_inspect_count,quadrotor_invalid_hover_inspect_count
2,hard_comm_800,6,100,0.750625,0.875,0.25,0,0,5,796,0,279.6500000000013,1000,7,2,16,84,0,84
2,hard_comm_800,6,101,0.619375,0.375,0.25,0,0,8,251,0,279.4000000000012,1000,3,2,13,68,1,67
2,hard_comm_800,6,102,0.7125,0.625,0.25,0,0,11,325,0,284.2500000000022,1000,5,2,16,55,1,54
2,hard_comm_800,6,103,0.32875,0.25,0.0,0,1,2,74,0,67.85000000000004,237,2,0,3,14,0,14
2,hard_comm_800,6,104,0.67875,0.25,0.25,0,0,4,219,0,285.70000000000243,1000,2,2,12,42,2,40
2,hard_comm_800,7,100,0.73375,0.75,0.375,0,0,2,461,0,281.10000000000156,1000,6,3,13,64,1,63
2,hard_comm_800,7,101,0.05125,0.0,0.0,0,1,1,0,0,15.349999999999985,55,0,0,1,4,1,3
2,hard_comm_800,7,102,0.26625,0.375,0.0,0,1,5,44,0,56.25000000000024,200,3,0,5,7,0,7
2,hard_comm_800,7,103,0.6875,0.75,0.375,0,0,10,610,0,284.60000000000224,1000,6,3,12,67,3,64
2,hard_comm_800,7,104,0.698125,0.625,0.625,0,0,0,495,0,282.60000000000184,1000,5,5,11,58,1,57
2,hard_comm_800,8,100,0.721875,0.875,0.5,0,0,5,383,0,281.1000000000016,1000,7,4,15,64,2,62
2,hard_comm_800,8,101,0.635625,0.75,0.75,0,0,2,144,0,281.85000000000167,1000,6,6,12,60,4,56
2,hard_comm_800,8,102,0.73625,0.75,0.375,0,0,9,466,0,283.60000000000207,1000,6,3,13,73,2,71
2,hard_comm_800,8,103,0.709375,0.875,0.5,0,0,14,243,0,285.35000000000235,1000,7,4,14,46,3,43
2,hard_comm_800,8,104,0.49125,0.5,0.125,0,1,2,133,0,124.8499999999968,442,4,1,5,16,1,15
2,hard_comm_800,9,100,0.734375,0.625,0.125,0,0,4,413,0,281.50000000000165,1000,5,1,11,64,2,62
2,hard_comm_800,9,101,0.654375,0.625,0.25,0,0,12,119,0,281.05000000000143,1000,5,2,10,57,2,55
2,hard_comm_800,9,102,0.2,0.25,0.125,0,1,6,22,0,37.850000000000215,136,2,1,3,6,1,5
2,hard_comm_800,9,103,0.644375,0.75,0.125,0,0,3,215,0,284.7000000000023,1000,6,1,13,53,1,52
2,hard_comm_800,9,104,0.704375,0.75,0.25,0,0,0,1160,0,280.8000000000016,1000,6,2,12,86,1,85
2,hard_comm_800,10,100,0.5525,0.0,0.125,0,1,6,215,0,143.04999999999654,506,0,1,4,23,0,23
2,hard_comm_800,10,101,0.6225,0.625,0.375,0,0,9,506,0,281.20000000000147,1000,5,3,13,72,1,71
2,hard_comm_800,10,102,0.475625,0.375,0.25,0,0,6,206,0,283.450000000002,1000,3,2,12,64,2,62
2,hard_comm_800,10,103,0.728125,0.625,0.375,0,0,1,366,0,283.300000000002,1000,5,3,12,60,3,57
2,hard_comm_800,10,104,0.749375,0.875,0.125,0,0,9,337,0,284.1500000000022,1000,7,1,12,43,0,43
2,hard_comm_800,11,100,0.74375,0.875,0.625,0,0,2,487,0,284.0500000000022,1000,7,5,14,58,2,56
2,hard_comm_800,11,101,0.568125,0.625,0.5,0,0,12,144,0,282.2500000000018,1000,5,4,12,63,2,61
2,hard_comm_800,11,102,0.330625,0.25,0.125,0,1,6,36,0,134.1999999999966,466,2,1,4,23,1,22
2,hard_comm_800,11,103,0.705625,0.875,0.5,0,0,1,360,0,284.50000000000216,1000,7,4,15,51,3,48
2,hard_comm_800,11,104,0.663125,0.5,0.375,0,0,0,363,0,284.50000000000216,1000,4,3,11,39,3,36
2,hard_comm_800,12,100,0.62,0.75,0.5,0,1,2,228,0,187.39999999999637,662,6,4,13,33,4,29
2,hard_comm_800,12,101,0.6125,0.625,0.5,0,0,6,190,0,281.10000000000156,1000,5,4,18,58,3,55
2,hard_comm_800,12,102,0.563125,0.75,0.5,0,1,3,393,0,271.0999999999992,952,6,4,17,52,4,48
2,hard_comm_800,12,103,0.5875,0.75,0.625,0,0,10,146,0,283.9500000000021,1000,6,5,18,49,4,45
2,hard_comm_800,12,104,0.45,0.5,0.25,0,1,9,142,0,161.64999999999637,569,4,2,10,19,2,17
2,hard_comm_800,13,100,0.754375,0.875,0.125,0,0,6,259,0,281.1500000000016,1000,7,1,24,55,1,54
2,hard_comm_800,13,101,0.495625,0.25,0.25,0,1,13,101,0,171.04999999999637,610,2,2,13,33,2,31
2,hard_comm_800,13,102,0.229375,0.125,0.0,0,1,5,34,0,38.65000000000021,139,1,0,3,8,0,8
2,hard_comm_800,13,103,0.11125,0.0,0.0,0,1,1,0,0,27.550000000000146,95,0,0,1,6,0,6
2,hard_comm_800,13,104,0.675,0.375,0.125,0,0,1,316,0,283.70000000000203,1000,3,1,19,44,1,43
2,hard_comm_800,14,100,0.59625,0.625,0.375,0,0,10,84,0,282.800000000002,1000,5,3,17,61,2,59
2,hard_comm_800,14,101,0.69,0.75,0.25,0,0,7,147,0,279.5500000000012,1000,6,2,18,60,1,59
2,hard_comm_800,14,102,0.75875,0.875,0.5,0,0,4,312,0,283.250000000002,1000,7,4,18,65,2,63
2,hard_comm_800,14,103,0.36125,0.75,0.0,0,1,1,56,0,79.1999999999994,276,6,0,9,14,0,14
2,hard_comm_800,14,104,0.77,0.875,0.75,0,0,2,185,0,283.95000000000203,1000,7,6,18,52,5,47
2,hard_comm_800,15,100,0.57625,0.375,0.125,0,1,3,167,0,138.9999999999966,489,3,1,6,19,0,19
2,hard_comm_800,15,101,0.68375,0.5,0.25,0,0,6,442,0,279.9000000000013,1000,4,2,14,71,1,70
2,hard_comm_800,15,102,0.63625,0.5,0.25,0,0,14,319,0,283.750000000002,1000,4,2,14,61,1,60
2,hard_comm_800,15,103,0.638125,0.75,0.25,0,0,2,460,0,284.1500000000022,1000,6,2,16,58,0,58
2,hard_comm_800,15,104,0.48875,0.625,0.125,0,1,1,128,0,190.6499999999962,667,5,1,13,22,1,21
2,hard_comm_800,16,100,0.745625,0.75,0.25,0,0,2,628,0,280.4500000000015,1000,6,2,15,79,3,76
2,hard_comm_800,16,101,0.594375,0.75,0.5,0,0,4,464,0,279.95000000000135,1000,6,4,16,67,4,63
2,hard_comm_800,16,102,0.710625,0.875,0.375,0,0,10,400,0,283.8500000000021,1000,7,3,16,56,3,53
2,hard_comm_800,16,103,0.516875,0.5,0.0,0,1,0,109,0,132.34999999999664,464,4,0,9,28,0,28
2,hard_comm_800,16,104,0.73875,0.75,0.25,0,0,2,277,0,283.55000000000206,1000,6,2,15,50,1,49
2,hard_comm_800,17,100,0.6675,0.5,0.375,0,0,3,156,0,282.35000000000196,1000,4,3,15,58,2,56
2,hard_comm_800,17,101,0.034375,0.0,0.0,0,1,2,0,0,6.299999999999993,22,0,0,1,2,2,0
2,hard_comm_800,17,102,0.77625,0.625,0.375,0,0,1,216,0,284.45000000000226,1000,5,3,16,56,3,53
2,hard_comm_800,17,103,0.673125,0.625,0.375,0,0,8,201,0,285.30000000000246,1000,5,3,16,49,4,45
2,hard_comm_800,17,104,0.783125,0.75,0.375,0,0,0,372,0,284.25000000000216,1000,6,3,17,35,2,33
2,hard_comm_800,18,100,0.75,0.625,0.375,0,0,2,427,0,281.55000000000166,1000,5,3,19,58,2,56
2,hard_comm_800,18,101,0.030625,0.0,0.0,0,1,1,0,0,5.599999999999995,20,0,0,1,2,0,2
2,hard_comm_800,18,102,0.01625,0.0,0.0,0,1,2,0,0,6.94999999999999,25,0,0,1,1,0,1
2,hard_comm_800,18,103,0.6375,0.75,0.375,0,0,0,246,0,282.950000000002,1000,6,3,20,56,3,53
2,hard_comm_800,18,104,0.6775,0.375,0.375,0,0,8,155,0,285.35000000000235,1000,3,3,15,43,3,40
2,hard_comm_800,19,100,0.728125,0.875,0.375,0,0,2,298,0,282.3500000000019,1000,7,3,13,68,3,65
2,hard_comm_800,19,101,0.619375,0.75,0.375,0,0,4,226,0,280.8500000000015,1000,6,3,10,66,0,66
2,hard_comm_800,19,102,0.579375,0.5,0.375,0,1,5,230,0,160.2999999999965,570,4,3,6,32,2,30
2,hard_comm_800,19,103,0.58375,0.625,0.625,0,0,9,90,0,286.1000000000026,1000,5,5,10,48,2,46
2,hard_comm_800,19,104,0.818125,1.0,0.5,0,0,1,218,0,285.3000000000024,1000,8,4,12,44,2,42
3,hard_comm_800,0,100,0.07875,0.125,0.0,0,1,0,0,0,13.199999999999985,48,1,0,1,0,0,0
3,hard_comm_800,0,101,0.433125,0.625,0.375,0,1,1,122,0,262.9999999999975,958,5,3,12,24,4,20
3,hard_comm_800,0,102,0.526875,0.75,0.375,0,0,3,675,0,281.35000000000156,1000,6,3,14,30,2,28
3,hard_comm_800,0,103,0.481875,0.375,0.25,0,0,4,77,0,277.7500000000009,1000,3,2,13,19,2,17
3,hard_comm_800,0,104,0.29125,0.125,0.0,0,1,3,37,0,93.94999999999855,339,1,0,4,6,0,6
3,hard_comm_800,1,100,0.340625,0.375,0.125,0,1,2,129,0,54.450000000000244,192,3,1,5,5,1,4
3,hard_comm_800,1,101,0.61,0.625,0.375,0,0,7,407,0,275.45000000000033,1000,5,3,14,28,1,27
3,hard_comm_800,1,102,0.689375,0.625,0.25,0,0,5,169,0,278.0500000000009,1000,5,2,13,27,2,25
3,hard_comm_800,1,103,0.745625,0.875,0.125,0,0,22,318,0,279.45000000000124,1000,7,1,16,19,2,17
3,hard_comm_800,1,104,0.2125,0.25,0.0,0,1,3,34,0,38.200000000000216,136,2,0,4,3,0,3
3,hard_comm_800,2,100,0.81125,0.5,0.5,0,0,4,404,0,277.9500000000009,1000,4,4,11,23,4,19
3,hard_comm_800,2,101,0.7325,0.75,0.375,0,0,8,486,0,274.70000000000016,1000,6,3,13,24,0,24
3,hard_comm_800,2,102,0.67375,0.75,0.375,0,0,1,473,0,279.20000000000107,1000,6,3,12,28,2,26
3,hard_comm_800,2,103,0.61,0.375,0.125,0,0,3,212,0,277.1500000000008,1000,3,1,9,17,1,16
3,hard_comm_800,2,104,0.0575,0.0,0.0,0,1,4,0,0,21.050000000000058,74,0,0,1,2,0,2
3,hard_comm_800,3,100,0.58125,0.5,0.0,0,0,1,222,0,276.45000000000056,1000,4,0,13,26,0,26
3,hard_comm_800,3,101,0.7775,0.875,0.25,0,0,1,794,0,277.7500000000008,1000,7,2,17,27,2,25
3,hard_comm_800,3,102,0.610625,0.5,0.125,0,0,3,536,0,280.15000000000134,1000,4,1,14,27,0,27
3,hard_comm_800,3,103,0.474375,0.75,0.125,0,1,2,108,0,109.54999999999767,390,6,1,9,11,1,10
3,hard_comm_800,3,104,0.7875,0.875,0.25,0,0,2,561,0,281.9000000000016,1000,7,2,17,17,2,15
3,hard_comm_800,4,100,0.63,0.625,0.0,0,1,3,496,0,193.1999999999963,689,5,0,12,13,0,13
3,hard_comm_800,4,101,0.8325,0.625,0.25,0,0,4,412,0,275.90000000000043,1000,5,2,17,25,1,24
3,hard_comm_800,4,102,0.7175,0.875,0.0,0,0,5,678,0,281.8000000000018,1000,7,0,15,30,0,30
3,hard_comm_800,4,103,0.7825,1.0,0.375,0,0,5,467,0,278.50000000000097,1000,8,3,19,21,1,20
3,hard_comm_800,4,104,0.0575,0.0,0.0,0,1,4,0,0,20.800000000000054,74,0,0,0,2,0,2
3,hard_comm_800,5,100,0.670625,0.625,0.25,0,0,8,519,0,277.7500000000009,1000,5,2,18,23,1,22
3,hard_comm_800,5,101,0.05625,0.0,0.0,0,1,0,0,0,16.999999999999996,62,0,0,1,0,0,0
3,hard_comm_800,5,102,0.61875,0.625,0.25,0,0,3,359,0,277.5500000000008,1000,5,2,19,25,3,22
3,hard_comm_800,5,103,0.74375,0.625,0.125,0,0,9,639,0,277.30000000000086,1000,5,1,16,20,1,19
3,hard_comm_800,5,104,0.828125,0.875,0.375,0,0,2,696,0,279.0000000000011,1000,7,3,19,22,0,22
3,hard_comm_800,6,100,0.5425,0.75,0.25,0,0,7,573,0,279.1000000000011,1000,6,2,14,27,3,24
3,hard_comm_800,6,101,0.040625,0.0,0.0,0,1,1,0,0,12.599999999999985,46,0,0,1,1,0,1
3,hard_comm_800,6,102,0.231875,0.0,0.0,0,1,5,43,0,30.100000000000186,112,0,0,1,3,0,3
3,hard_comm_800,6,103,0.678125,0.75,0.375,0,0,9,108,0,276.6500000000007,1000,6,3,17,17,3,14
3,hard_comm_800,6,104,0.225625,0.0,0.0,0,1,11,11,0,69.64999999999993,249,0,0,1,4,0,4
3,hard_comm_800,7,100,0.3925,0.5,0.0,0,1,2,104,0,68.74999999999999,245,4,0,6,6,0,6
3,hard_comm_800,7,101,0.048125,0.0,0.0,0,1,5,0,0,17.400000000000006,64,0,0,1,1,0,1
3,hard_comm_800,7,102,0.7425,0.625,0.25,0,0,9,511,0,278.650000000001,1000,5,2,12,26,2,24
3,hard_comm_800,7,103,0.270625,0.25,0.0,0,1,4,3,0,71.9499999999998,257,2,0,3,9,0,9
3,hard_comm_800,7,104,0.605625,0.375,0.375,0,0,6,352,0,278.400000000001,1000,3,3,10,19,1,18
3,hard_comm_800,8,100,0.748125,0.625,0.5,0,0,6,659,0,277.40000000000083,1000,5,4,13,25,2,23
3,hard_comm_800,8,101,0.1075,0.0,0.0,0,1,3,115,0,69.74999999999993,255,0,0,0,3,0,3
3,hard_comm_800,8,102,0.59125,0.625,0.625,0,1,6,501,0,217.1999999999961,779,5,5,10,25,3,22
3,hard_comm_800,8,103,0.731875,0.875,0.625,0,0,14,115,0,278.6000000000011,1000,7,5,15,24,6,18
3,hard_comm_800,8,104,0.0575,0.0,0.0,0,1,4,0,0,20.800000000000054,74,0,0,0,2,0,2
3,hard_comm_800,9,100,0.748125,0.875,0.125,0,0,6,320,0,278.60000000000105,1000,7,1,14,26,0,26
3,hard_comm_800,9,101,0.5675,0.375,0.125,0,0,5,254,0,275.15000000000026,1000,3,1,10,25,1,24
3,hard_comm_800,9,102,0.81625,0.875,0.0,0,0,4,757,0,279.7000000000012,1000,7,0,12,30,0,30
3,hard_comm_800,9,103,0.605625,0.375,0.125,0,0,8,139,0,278.5000000000011,1000,3,1,10,18,1,17
3,hard_comm_800,9,104,0.6325,0.75,0.0,0,0,4,803,0,280.8000000000015,1000,6,0,13,23,0,23
3,hard_comm_800,10,100,0.745,0.5,0.125,0,0,4,612,0,277.25000000000085,1000,4,1,10,27,1,26
3,hard_comm_800,10,101,0.1075,0.0,0.0,0,1,3,115,0,69.74999999999993,255,0,0,0,3,0,3
3,hard_comm_800,10,102,0.598125,0.375,0.0,0,0,2,643,0,280.1500000000014,1000,3,0,10,28,0,28
3,hard_comm_800,10,103,0.424375,0.125,0.0,0,1,9,122,0,118.89999999999712,429,1,0,5,13,0,13
3,hard_comm_800,10,104,0.0575,0.0,0.0,0,1,4,0,0,20.800000000000054,74,0,0,0,2,0,2
3,hard_comm_800,11,100,0.646875,0.625,0.375,0,0,1,399,0,276.55000000000064,1000,5,3,11,28,1,27
3,hard_comm_800,11,101,0.1075,0.0,0.0,0,1,3,115,0,69.9999999999999,255,0,0,0,3,0,3
3,hard_comm_800,11,102,0.475625,0.5,0.0,0,1,7,237,0,96.99999999999838,349,4,0,5,7,0,7
3,hard_comm_800,11,103,0.7725,0.75,0.25,0,0,4,440,0,277.0000000000008,1000,6,2,12,24,2,22
3,hard_comm_800,11,104,0.706875,0.625,0.25,0,0,2,868,0,279.20000000000124,1000,5,2,10,18,0,18
3,hard_comm_800,12,100,0.6575,0.75,0.25,0,0,3,519,0,278.45000000000107,1000,6,2,18,27,1,26
3,hard_comm_800,12,101,0.79375,0.875,0.25,0,0,1,378,0,276.4500000000005,1000,7,2,20,26,1,25
3,hard_comm_800,12,102,0.75125,0.75,0.375,0,0,11,476,0,280.4500000000014,1000,6,3,18,29,3,26
3,hard_comm_800,12,103,0.551875,0.625,0.375,0,0,14,290,0,277.8000000000023,1000,5,3,17,21,1,20
3,hard_comm_800,12,104,0.0575,0.0,0.0,0,1,4,0,0,20.800000000000054,74,0,0,0,2,0,2
3,hard_comm_800,13,100,0.73375,0.75,0.125,0,0,3,727,0,277.0500000000008,1000,6,1,23,30,2,28
3,hard_comm_800,13,101,0.63625,0.625,0.0,0,0,3,214,0,274.8000000000002,1000,5,0,23,26,1,25
3,hard_comm_800,13,102,0.605625,0.625,0.25,0,0,3,979,0,279.45000000000124,1000,5,2,20,27,1,26
3,hard_comm_800,13,103,0.658125,0.75,0.25,0,0,9,208,0,278.35000000000105,1000,6,2,25,18,2,16
3,hard_comm_800,13,104,0.82,0.875,0.0,0,0,5,589,0,280.20000000000124,1000,7,0,25,22,0,22
3,hard_comm_800,14,100,0.54625,0.75,0.375,0,0,13,458,0,277.80000000000086,1000,6,3,15,25,1,24
3,hard_comm_800,14,101,0.46875,0.75,0.0,0,1,1,175,0,95.94999999999844,349,6,0,11,3,0,3
3,hard_comm_800,14,102,0.881875,1.0,0.5,0,0,6,280,0,279.95000000000124,1000,8,4,20,30,3,27
3,hard_comm_800,14,103,0.60375,0.625,0.125,0,0,4,208,0,277.6500000000009,1000,5,1,16,22,2,20
3,hard_comm_800,14,104,0.679375,0.625,0.375,0,0,13,269,0,279.0500000000011,1000,5,3,16,20,1,19
3,hard_comm_800,15,100,0.728125,0.75,0.0,0,0,7,475,0,279.0000000000012,1000,6,0,15,24,0,24
3,hard_comm_800,15,101,0.859375,0.875,0.0,0,0,4,899,0,276.15000000000055,1000,7,0,18,31,0,31
3,hard_comm_800,15,102,0.681875,0.75,0.0,0,0,7,1091,0,282.7500000000019,1000,6,0,15,30,0,30
3,hard_comm_800,15,103,0.756875,0.625,0.0,0,0,4,422,0,277.0500000000007,1000,5,0,15,22,0,22
3,hard_comm_800,15,104,0.0575,0.0,0.0,0,1,4,0,0,20.800000000000054,74,0,0,0,2,0,2
3,hard_comm_800,16,100,0.63875,0.5,0.125,0,0,1,524,0,277.950000000001,1000,4,1,13,25,1,24
3,hard_comm_800,16,101,0.5725,0.5,0.25,0,0,8,177,0,275.4000000000004,1000,4,2,13,28,3,25
3,hard_comm_800,16,102,0.530625,0.5,0.125,0,0,7,486,0,278.100000000001,1000,4,1,12,30,0,30
3,hard_comm_800,16,103,0.695625,0.75,0.25,0,0,9,390,0,278.70000000000107,1000,6,2,15,26,1,25
3,hard_comm_800,16,104,0.785625,0.625,0.25,0,0,4,503,0,280.3000000000014,1000,5,2,13,17,1,16
3,hard_comm_800,17,100,0.5925,0.375,0.375,0,0,4,455,0,277.25000000000074,1000,3,3,13,23,3,20
3,hard_comm_800,17,101,0.0275,0.0,0.0,0,1,1,0,0,5.699999999999995,20,0,0,1,0,0,0
3,hard_comm_800,17,102,0.7325,0.75,0.0,0,0,3,464,0,280.3000000000014,1000,6,0,15,27,0,27
3,hard_comm_800,17,103,0.795625,0.75,0.25,0,0,0,459,0,278.7500000000012,1000,6,2,17,23,2,21
3,hard_comm_800,17,104,0.715625,0.75,0.125,0,1,8,338,0,245.49999999999596,881,6,1,17,18,1,17
3,hard_comm_800,18,100,0.705625,1.0,0.375,0,0,0,612,0,277.65000000000083,1000,8,3,21,25,3,22
3,hard_comm_800,18,101,0.55125,0.375,0.375,0,0,3,166,0,276.7500000000006,1000,3,3,17,23,1,22
3,hard_comm_800,18,102,0.56875,0.625,0.25,0,0,4,572,0,279.8500000000013,1000,5,2,17,27,1,26
3,hard_comm_800,18,103,0.661875,0.625,0.25,0,0,5,466,0,278.600000000001,1000,5,2,18,19,2,17
3,hard_comm_800,18,104,0.3425,0.5,0.0,0,1,2,84,0,59.40000000000025,214,4,0,6,3,0,3
3,hard_comm_800,19,100,0.70875,0.625,0.25,0,0,3,391,0,279.00000000000114,1000,5,2,10,25,2,23
3,hard_comm_800,19,101,0.1075,0.0,0.0,0,1,3,115,0,69.74999999999993,255,0,0,0,3,0,3
3,hard_comm_800,19,102,0.79375,0.875,0.0,0,0,6,743,0,282.1000000000017,1000,7,0,13,29,0,29
3,hard_comm_800,19,103,0.85125,0.875,0.25,0,0,11,280,0,276.70000000000056,1000,7,2,13,20,1,19
3,hard_comm_800,19,104,0.0575,0.0,0.0,0,1,4,0,0,20.800000000000054,74,0,0,0,2,0,2
4,hard_comm_800,0,100,0.8075,0.875,0.0,0,0,0,773,0,299.20000000000755,1000,7,0,16,8,0,8
4,hard_comm_800,0,101,0.718125,1.0,0.125,0,0,7,804,0,299.95000000000766,1000,8,1,16,3,1,2
4,hard_comm_800,0,102,0.62625,0.5,0.0,0,0,0,906,0,299.40000000000754,1000,4,0,14,6,0,6
4,hard_comm_800,0,103,0.88625,0.75,0.0,0,0,3,871,0,299.5500000000077,1000,6,0,15,7,0,7
4,hard_comm_800,0,104,0.023125,0.125,0.0,0,1,1,0,0,5.049999999999997,15,1,0,1,0,0,0
4,hard_comm_800,1,100,0.68,0.5,0.0,0,0,4,803,0,299.40000000000754,1000,4,0,13,6,0,6
4,hard_comm_800,1,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,hard_comm_800,1,102,0.714375,0.375,0.0,0,0,13,714,0,299.60000000000775,1000,3,0,9,4,0,4
4,hard_comm_800,1,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,hard_comm_800,1,104,0.631875,0.625,0.125,0,1,4,358,0,204.69999999999587,673,5,1,10,2,0,2
4,hard_comm_800,2,100,0.855,1.0,0.125,0,0,4,611,0,299.7500000000077,1000,8,1,15,5,0,5
4,hard_comm_800,2,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,hard_comm_800,2,102,0.769375,0.75,0.125,0,0,10,616,0,299.85000000000775,1000,6,1,13,4,0,4
4,hard_comm_800,2,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,hard_comm_800,2,104,0.630625,0.5,0.0,0,0,7,814,0,299.6000000000075,1000,4,0,11,4,0,4
4,hard_comm_800,3,100,0.853125,0.75,0.125,0,0,0,585,0,299.9000000000079,1000,6,1,15,6,0,6
4,hard_comm_800,3,101,0.46,0.5,0.0,0,1,5,160,0,94.89999999999851,322,4,0,8,0,0,0
4,hard_comm_800,3,102,0.719375,0.875,0.0,0,1,0,671,0,281.45000000000107,910,7,0,17,3,0,3
4,hard_comm_800,3,103,0.77125,0.875,0.0,0,0,0,769,0,299.30000000000757,1000,7,0,17,7,0,7
4,hard_comm_800,3,104,0.024375,0.0,0.0,0,1,2,0,0,5.399999999999996,16,0,0,1,0,0,0
4,hard_comm_800,4,100,0.884375,1.0,0.0,0,0,2,747,0,299.55000000000757,1000,8,0,19,7,0,7
4,hard_comm_800,4,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,hard_comm_800,4,102,0.709375,0.625,0.125,0,0,7,590,0,299.9500000000078,1000,5,1,16,3,0,3
4,hard_comm_800,4,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,hard_comm_800,4,104,0.725625,0.75,0.0,0,0,3,639,0,299.5000000000075,1000,6,0,17,5,0,5
4,hard_comm_800,5,100,0.606875,0.625,0.0,0,0,0,802,0,299.3000000000075,1000,5,0,18,7,0,7
4,hard_comm_800,5,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,1,0,0,0
4,hard_comm_800,5,102,0.6875,0.5,0.0,0,0,3,794,0,299.7500000000077,1000,4,0,17,5,0,5
4,hard_comm_800,5,103,0.836875,0.75,0.0,0,0,0,785,0,299.950000000009,1000,6,0,18,7,0,7
4,hard_comm_800,5,104,0.60625,0.5,0.0,0,0,4,739,0,299.7000000000089,1000,4,0,17,5,0,5
4,hard_comm_800,6,100,0.73375,0.75,0.0,0,0,2,529,0,299.3000000000075,1000,6,0,17,7,0,7
4,hard_comm_800,6,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,hard_comm_800,6,102,0.755,0.625,0.0,0,0,7,732,0,299.50000000000756,1000,5,0,15,5,0,5
4,hard_comm_800,6,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,1,0,0,0
4,hard_comm_800,6,104,0.82625,0.75,0.125,0,0,3,668,0,299.9000000000091,1000,6,1,15,4,0,4
4,hard_comm_800,7,100,0.7025,0.75,0.0,0,0,8,749,0,299.3000000000075,1000,6,0,13,7,0,7
4,hard_comm_800,7,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,hard_comm_800,7,102,0.81875,0.75,0.0,0,0,5,677,0,299.50000000000773,1000,6,0,13,5,0,5
4,hard_comm_800,7,103,0.92125,1.0,0.125,0,0,2,524,0,299.80000000000916,1000,8,1,15,4,1,3
4,hard_comm_800,7,104,0.6725,0.75,0.125,0,0,18,743,0,299.950000000009,1000,6,1,13,5,0,5
4,hard_comm_800,8,100,0.7325,0.75,0.0,0,0,2,811,0,299.30000000000746,1000,6,0,13,7,0,7
4,hard_comm_800,8,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,hard_comm_800,8,102,0.720625,0.875,0.0,0,0,6,509,0,297.3000000000047,1000,7,0,15,7,0,7
4,hard_comm_800,8,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,hard_comm_800,8,104,0.676875,0.375,0.0,0,0,10,714,0,299.60000000000764,1000,3,0,11,4,0,4
4,hard_comm_800,9,100,0.68875,0.75,0.0,0,0,2,876,0,299.3000000000075,1000,6,0,12,7,0,7
4,hard_comm_800,9,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,hard_comm_800,9,102,0.716875,0.625,0.0,0,0,14,721,0,299.60000000000764,1000,5,0,12,4,0,4
4,hard_comm_800,9,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,hard_comm_800,9,104,0.833125,0.875,0.0,0,0,6,634,0,299.50000000000756,1000,7,0,14,5,0,5
4,hard_comm_800,10,100,0.685625,0.5,0.0,0,0,4,345,0,296.3500000000046,1000,4,0,10,6,0,6
4,hard_comm_800,10,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
4,hard_comm_800,10,102,0.063125,0.0,0.0,0,1,7,0,0,88.44999999999887,309,0,0,1,3,0,3
4,hard_comm_800,10,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,hard_comm_800,10,104,0.635,0.5,0.0,0,0,13,760,0,299.5000000000074,1000,4,0,11,5,0,5
4,hard_comm_800,11,100,0.830625,0.875,0.125,0,0,1,509,0,299.9500000000092,1000,7,1,13,7,1,6
4,hard_comm_800,11,101,0.386875,0.375,0.125,0,1,5,122,0,104.44999999999797,352,3,1,4,1,0,1
4,hard_comm_800,11,102,0.755625,0.75,0.0,0,0,6,352,0,299.3000000000051,1000,6,0,11,5,0,5
4,hard_comm_800,11,103,0.031875,0.0,0.0,0,1,1,0,0,11.099999999999985,38,0,0,0,0,0,0
4,hard_comm_800,11,104,0.03,0.125,0.0,0,1,2,0,0,7.4999999999999885,24,1,0,1,0,0,0
4,hard_comm_800,12,100,0.66,0.75,0.125,0,0,4,880,0,299.8000000000076,1000,6,1,18,7,0,7
4,hard_comm_800,12,101,0.031875,0.0,0.0,0,1,1,0,0,5.199999999999997,18,0,0,0,0,0,0
